Time resolution is 1 ps
---- EKF Mid-SOC Test Started ----
Time=35000 | SOC=80.000 | V=3.742 | Innov=0.0195
Time=45000 | SOC=79.801 | V=3.758 | Innov=0.0195
Time=55000 | SOC=79.598 | V=3.742 | Innov=0.0195
Time=65000 | SOC=79.398 | V=3.758 | Innov=0.0195
Time=75000 | SOC=79.195 | V=3.746 | Innov=0.0195
Time=85000 | SOC=78.996 | V=3.746 | Innov=0.0195
Time=95000 | SOC=78.789 | V=3.738 | Innov=0.0195
Time=105000 | SOC=78.590 | V=3.746 | Innov=0.0195
Time=115000 | SOC=78.383 | V=3.742 | Innov=0.0195
Time=125000 | SOC=78.184 | V=3.746 | Innov=0.0195
Time=135000 | SOC=77.977 | V=3.742 | Innov=0.0195
Time=145000 | SOC=77.777 | V=3.742 | Innov=0.0195
Time=155000 | SOC=77.574 | V=3.750 | Innov=0.0195
Time=165000 | SOC=77.375 | V=3.742 | Innov=0.0195
Time=175000 | SOC=77.172 | V=3.758 | Innov=0.0195
Time=185000 | SOC=76.973 | V=3.730 | Innov=0.0195
Time=195000 | SOC=76.758 | V=3.754 | Innov=0.0195
Time=205000 | SOC=76.559 | V=3.730 | Innov=0.0195
Time=215000 | SOC=76.340 | V=3.766 | Innov=0.0195
Time=225000 | SOC=76.141 | V=3.730 | Innov=0.0195
Time=235000 | SOC=75.914 | V=3.773 | Innov=0.0195
Time=245000 | SOC=75.715 | V=3.727 | Innov=0.0195
Time=255000 | SOC=75.504 | V=3.793 | Innov=0.0195
Time=265000 | SOC=75.305 | V=3.727 | Innov=0.0195
Time=275000 | SOC=75.078 | V=3.824 | Innov=0.0195
Time=285000 | SOC=74.879 | V=3.719 | Innov=0.0195
Time=295000 | SOC=74.680 | V=3.793 | Innov=0.0195
Time=305000 | SOC=74.480 | V=3.719 | Innov=0.0195
Time=315000 | SOC=74.281 | V=3.770 | Innov=0.0195
Time=325000 | SOC=74.082 | V=3.719 | Innov=0.0195
Time=335000 | SOC=73.934 | V=3.730 | Innov=0.0195
Time=345000 | SOC=73.734 | V=3.711 | Innov=0.0195
Time=355000 | SOC=73.562 | V=3.711 | Innov=0.0195
Time=365000 | SOC=73.363 | V=3.711 | Innov=0.0195
Time=375000 | SOC=73.184 | V=3.699 | Innov=0.0195
Time=385000 | SOC=72.984 | V=3.703 | Innov=0.0195
Time=395000 | SOC=72.805 | V=3.680 | Innov=0.0195
Time=405000 | SOC=72.605 | V=3.699 | Innov=0.0195
Time=415000 | SOC=72.422 | V=3.676 | Innov=0.0195
Time=425000 | SOC=72.223 | V=3.695 | Innov=0.0195
Time=435000 | SOC=72.035 | V=3.672 | Innov=0.0195
Time=445000 | SOC=71.836 | V=3.684 | Innov=0.0195
Time=455000 | SOC=71.648 | V=3.660 | Innov=0.0195
Time=465000 | SOC=71.449 | V=3.680 | Innov=0.0195
Time=475000 | SOC=71.262 | V=3.656 | Innov=0.0195
Time=485000 | SOC=71.062 | V=3.676 | Innov=0.0195
Time=495000 | SOC=70.875 | V=3.648 | Innov=0.0195
Time=505000 | SOC=70.676 | V=3.664 | Innov=0.0195
Time=515000 | SOC=70.484 | V=3.648 | Innov=0.0195
Time=525000 | SOC=70.285 | V=3.664 | Innov=0.0195
Time=535000 | SOC=70.094 | V=3.648 | Innov=0.0195
Time=545000 | SOC=69.895 | V=3.656 | Innov=0.0195
Time=555000 | SOC=69.703 | V=3.641 | Innov=0.0195
